,route_acc,type_acc,climate_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc
4712,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,5,3,2022,ทางตรง,ไม่มีความลาดชัน,4
4729,รามอินทรา-อาจณรงค์,รถบรรทุก 6 ล้อ,แจ่มใส,10,3,2022,ทางตรง,ไม่มีความลาดชัน,0
4730,พญาไท-บางโคล่,อื่นๆ,แจ่มใส,10,3,2022,ทางตรง,ไม่มีความลาดชัน,3
4734,บางปะอิน - แขวงรามอินทรา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,12,3,2022,ทางตรง,ไม่มีความลาดชัน,1
4740,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,3,2022,ทางตรง,ไม่มีความลาดชัน,2
4752,ดินแดง-ท่าเรือ,อื่นๆ,แจ่มใส,16,3,2022,ทางตรง,ไม่มีความลาดชัน,3
4759,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,18,3,2022,ทางตรง,ไม่มีความลาดชัน,4
4764,ดินแดง - งามวงศ์วาน,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,3,2022,อื่นๆ,ไม่มีความลาดชัน,4
4766,ดินแดง-ท่าเรือ,อื่นๆ,ฝนตก,20,3,2022,ทางตรง,ไม่มีความลาดชัน,0
4770,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,20,3,2022,ทางตรง,ไม่มีความลาดชัน,3
4771,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,3,2022,ทางตรง,ไม่มีความลาดชัน,3
4775,สะพานภูมิพลที่ 2 ไปสะพานภูมิพลที่ 1,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,21,3,2022,ทางตรง,ที่ลาดชัน,1
4776,พญาไท-ศรีนครินทร์,รถบรรทุก 6 ล้อ,แจ่มใส,22,3,2022,ทางตรง,ไม่มีความลาดชัน,2
4782,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,23,3,2022,ทางตรง,ไม่มีความลาดชัน,1
4783,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,3,2022,ทางตรง,ไม่มีความลาดชัน,2
4788,ดาวคะนอง-ท่าเรือ,อื่นๆ,แจ่มใส,24,3,2022,ทางตรง,ไม่มีความลาดชัน,3
4791,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,24,3,2022,ทางตรง,ไม่มีความลาดชัน,4
4792,บางปะอิน - แขวงรามอินทรา,รถตู้,แจ่มใส,25,3,2022,ทางตรง,ไม่มีความลาดชัน,1
4799,พญาไท-ศรีนครินทร์,อื่นๆ,แจ่มใส,26,3,2022,ทางสามแยก (Y),ไม่มีความลาดชัน,0
4808,รามอินทรา-อาจณรงค์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,28,3,2022,ทางตรง,ไม่มีความลาดชัน,2
4811,มหาวิทยาลัยเกษตรศาสตร์ - คันนายาว,รถตู้,แจ่มใส,28,3,2022,อื่นๆ,ไม่มีความลาดชัน,4
4812,แจ้งวัฒนะ-พญาไท,อื่นๆ,แจ่มใส,29,3,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,0
4815,แจ้งวัฒนะ-พญาไท,อื่นๆ,แจ่มใส,29,3,2022,ทางตรง,ไม่มีความลาดชัน,3
4816,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,3,2022,ทางตรง,ไม่มีความลาดชัน,3
4817,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,29,3,2022,ทางตรง,ไม่มีความลาดชัน,3
4818,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,29,3,2022,ทางตรง,ไม่มีความลาดชัน,4
4819,งามวงศ์วาน - ดอนเมือง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,30,3,2022,ทางตรง,ไม่มีความลาดชัน,0
4821,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,30,3,2022,ทางตรง,ไม่มีความลาดชัน,2
4822,บางพลี-สุขสวัสดิ์,รถตู้,แจ่มใส,30,3,2022,ทางตรง,ไม่มีความลาดชัน,2
4823,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,30,3,2022,ทางตรง,ไม่มีความลาดชัน,2
4825,แจ้งวัฒนะ-พญาไท,อื่นๆ,แจ่มใส,30,3,2022,อื่นๆ,ไม่มีความลาดชัน,4
4826,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,แจ่มใส,30,3,2022,ทางตรง,ที่ลาดชัน,4
4827,บางปะอิน - แขวงรามอินทรา,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,31,3,2022,ทางตรง,ไม่มีความลาดชัน,0
4831,หมอชิต-กาญจนาฯ,อื่นๆ,แจ่มใส,31,3,2022,ทางตรง,ไม่มีความลาดชัน,2
4832,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,31,3,2022,ทางตรง,ไม่มีความลาดชัน,3
4836,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,แจ่มใส,1,4,2022,ทางตรง,ที่ลาดชัน,4
4839,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,2,4,2022,ทางตรง,ที่ลาดชัน,2
4840,อาจณรงค์-บางนา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,2,4,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,2
4841,ดาวคะนอง-ท่าเรือ,อื่นๆ,แจ่มใส,3,4,2022,ทางร่วม,ไม่มีความลาดชัน,0
4847,รามอินทรา-อาจณรงค์,อื่นๆ,แจ่มใส,4,4,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,2
4851,ดินแดง-ท่าเรือ,อื่นๆ,แจ่มใส,4,4,2022,ทางตรง,ไม่มีความลาดชัน,3
4860,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,5,4,2022,ทางตรง,ไม่มีความลาดชัน,3
4865,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,4,2022,ทางตรง,ไม่มีความลาดชัน,2
4867,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,7,4,2022,ทางตรง,ไม่มีความลาดชัน,3
4868,แขวงรามอินทรา - บางพลี,รถบรรทุก 6 ล้อ,แจ่มใส,8,4,2022,ทางตรง,ไม่มีความลาดชัน,0
4871,บางนา-ท่าเรือ,รถตู้,แจ่มใส,8,4,2022,ทางตรง,ไม่มีความลาดชัน,2
4875,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,แจ่มใส,9,4,2022,ทางตรง,ที่ลาดชัน,0
4877,บางนา-ท่าเรือ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,9,4,2022,ทางแยกต่างระดับ/Ramps,ไม่มีความลาดชัน,3
4879,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,4,2022,ทางตรง,ไม่มีความลาดชัน,0
4882,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,4,2022,ทางตรง,ไม่มีความลาดชัน,4
4883,บางบอน - โรงพยาบาลบางปะกอก 8,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,4,2022,ทางตรง,ไม่มีความลาดชัน,1
4888,บางบอน - โรงพยาบาลบางปะกอก 8,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,4,2022,ทางตรง,ไม่มีความลาดชัน,4
4889,บางปะอิน - แขวงรามอินทรา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,12,4,2022,ทางตรง,ไม่มีความลาดชัน,1
4890,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,12,4,2022,ทางตรง,ไม่มีความลาดชัน,2
4891,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,12,4,2022,ทางตรง,ไม่มีความลาดชัน,2
4892,ดินแดง - งามวงศ์วาน,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,12,4,2022,ทางตรง,ไม่มีความลาดชัน,2
4893,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,12,4,2022,ทางตรง,ไม่มีความลาดชัน,3
4896,บางพลัด - บางบำหรุ,รถจักรยานยนต์,แจ่มใส,12,4,2022,ทางตรง,ไม่มีความลาดชัน,3
4901,งามวงศ์วาน - ดอนเมือง,รถจักรยานยนต์,แจ่มใส,13,4,2022,ทางตรง,ไม่มีความลาดชัน,2
4903,แยก คปอ. - สนามกีฬาธูปะเตมีย์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,4,2022,ทางตรง,ไม่มีความลาดชัน,1
4906,บางบอน - โรงพยาบาลบางปะกอก 8,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,14,4,2022,ทางตรง,ไม่มีความลาดชัน,4
4909,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,4,2022,ทางตรง,ไม่มีความลาดชัน,2
4911,รามอินทรา-อาจณรงค์,อื่นๆ,แจ่มใส,15,4,2022,ทางตรง,ไม่มีความลาดชัน,3
4912,ดาวคะนอง -  แสมดำ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,15,4,2022,อื่นๆ,ไม่มีความลาดชัน,4
4913,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,4,2022,ทางตรง,ไม่มีความลาดชัน,4
4916,บางบอน - โรงพยาบาลบางปะกอก 8,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,16,4,2022,ทางตรง,ไม่มีความลาดชัน,3
4920,งามวงศ์วาน - ดอนเมือง,รถจักรยานยนต์,แจ่มใส,17,4,2022,ทางตรง,ไม่มีความลาดชัน,4
4927,บางบอน - โรงพยาบาลบางปะกอก 8,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,18,4,2022,ทางตรง,ไม่มีความลาดชัน,3
4928,บางบอน - โรงพยาบาลบางปะกอก 8,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,18,4,2022,ทางตรง,ไม่มีความลาดชัน,4
4929,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,18,4,2022,ทางตรง,ไม่มีความลาดชัน,4
4944,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,แจ่มใส,22,4,2022,ทางตรง,ที่ลาดชัน,4
4945,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,4,2022,ทางตรง,ไม่มีความลาดชัน,1
4946,ดินแดง-ท่าเรือ,อื่นๆ,แจ่มใส,23,4,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,1
4948,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,4,2022,ทางตรง,ไม่มีความลาดชัน,3
4950,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,24,4,2022,ทางตรง,ไม่มีความลาดชัน,0
4957,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,25,4,2022,ทางตรง,ไม่มีความลาดชัน,2
4958,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,25,4,2022,ทางตรง,ไม่มีความลาดชัน,4
4959,สะพานภูมิพลที่ 2 ไปสะพานภูมิพลที่ 1,รถจักรยานยนต์,แจ่มใส,26,4,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,2
4960,บางปะอิน - แขวงรามอินทรา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,27,4,2022,ทางตรง,ไม่มีความลาดชัน,0
4965,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,4,2022,ทางตรง,ไม่มีความลาดชัน,0
4966,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุก 6 ล้อ,แจ่มใส,29,4,2022,ทางตรง,ไม่มีความลาดชัน,2
4970,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,29,4,2022,ทางตรง,ไม่มีความลาดชัน,4
4971,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,29,4,2022,อื่นๆ,ไม่มีความลาดชัน,4
4972,แขวงรามอินทรา - บางพลี,รถจักรยานยนต์,แจ่มใส,29,4,2022,ทางตรง,ไม่มีความลาดชัน,4
4973,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,30,4,2022,ทางตรง,ไม่มีความลาดชัน,2
4975,บางพลี-สุขสวัสดิ์,อื่นๆ,แจ่มใส,1,5,2022,ทางตรง,ไม่มีความลาดชัน,0
4982,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,5,2022,ทางตรง,ไม่มีความลาดชัน,2
4991,แจ้งวัฒนะ-พญาไท,อื่นๆ,แจ่มใส,3,5,2022,ทางตรง,ไม่มีความลาดชัน,1
4995,คลองประปา - คันนายาว,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,4,5,2022,อื่นๆ,ไม่มีความลาดชัน,0
5002,แจ้งวัฒนะ-พญาไท,อื่นๆ,แจ่มใส,5,5,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,4
5004,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,6,5,2022,ทางตรง,ไม่มีความลาดชัน,2
5020,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,5,2022,ทางตรง,ไม่มีความลาดชัน,2
5023,ดาวคะนอง-ท่าเรือ,อื่นๆ,แจ่มใส,12,5,2022,ทางแยกต่างระดับ/Ramps,ไม่มีความลาดชัน,1
5025,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,13,5,2022,อื่นๆ,ไม่มีความลาดชัน,1
5029,บางปะอิน-แจ้งวัฒนะ,อื่นๆ,แจ่มใส,13,5,2022,ทางร่วม,ไม่มีความลาดชัน,3
5036,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,14,5,2022,ทางตรง,ไม่มีความลาดชัน,2
5041,พระประแดง - บางแค,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,5,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,4
5043,พระประแดง - บางแค,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,5,2022,ทางตรง,ไม่มีความลาดชัน,4
5044,บางบอน - โรงพยาบาลบางปะกอก 8,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,5,2022,ทางตรง,ไม่มีความลาดชัน,0
5048,บางนา - ทางเข้าท่าอากาศยานสุวรรณภูมิ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,5,2022,ทางตรง,ไม่มีความลาดชัน,4
5063,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,แจ่มใส,18,5,2022,ทางตรง,ไม่มีความลาดชัน,4
5067,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,20,5,2022,ทางตรง,ไม่มีความลาดชัน,0
5074,แจ้งวัฒนะ-พญาไท,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,23,5,2022,ทางตรง,ไม่มีความลาดชัน,2
5078,อาจณรงค์-บางนา,อื่นๆ,แจ่มใส,25,5,2022,ทางตรง,ไม่มีความลาดชัน,1
5082,บางนา-ท่าเรือ,อื่นๆ,แจ่มใส,25,5,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,3
5083,รามอินทรา-อาจณรงค์,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,25,5,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,4
5084,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,26,5,2022,ทางตรง,ไม่มีความลาดชัน,0
5086,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,5,2022,ทางตรง,ไม่มีความลาดชัน,1
5089,คันนายาว - แยกเข้ามีนบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,27,5,2022,ทางตรง,ไม่มีความลาดชัน,0
5096,พญาไท-ศรีนครินทร์,อื่นๆ,แจ่มใส,27,5,2022,ทางตรง,ไม่มีความลาดชัน,4
5097,พญาไท-บางโคล่,อื่นๆ,แจ่มใส,28,5,2022,ทางตรง,ไม่มีความลาดชัน,0
5100,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,28,5,2022,ทางตรง,ไม่มีความลาดชัน,3
5102,ดาวคะนอง-ท่าเรือ,อื่นๆ,แจ่มใส,29,5,2022,ทางแยกต่างระดับ/Ramps,ไม่มีความลาดชัน,3
5107,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,31,5,2022,อื่นๆ,ไม่มีความลาดชัน,2
5108,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,31,5,2022,ทางตรง,ไม่มีความลาดชัน,3
5109,พญาไท-บางโคล่,อื่นๆ,แจ่มใส,31,5,2022,ทางตรง,ไม่มีความลาดชัน,4
5112,บางปะอิน - แขวงรามอินทรา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,1,6,2022,ทางตรง,ไม่มีความลาดชัน,3
5114,พญาไท-ศรีนครินทร์,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,1,6,2022,ทางแยกต่างระดับ/Ramps,ไม่มีความลาดชัน,4
5115,บางพลี-สุขสวัสดิ์,อื่นๆ,แจ่มใส,1,6,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,4
5117,คู้บอน - ประเวศ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,6,2022,อื่นๆ,ไม่มีความลาดชัน,0
5122,อาจณรงค์-บางนา,อื่นๆ,แจ่มใส,2,6,2022,ทางตรง,ไม่มีความลาดชัน,2
5124,ดาวคะนอง-ท่าเรือ,อื่นๆ,แจ่มใส,3,6,2022,ทางตรง,ไม่มีความลาดชัน,1
5128,มหาวิทยาลัยเกษตรศาสตร์ - คันนายาว,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,5,6,2022,ทางตรง,ไม่มีความลาดชัน,0
5136,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,6,6,2022,อื่นๆ,ไม่มีความลาดชัน,3
5152,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,10,6,2022,ทางตรง,ไม่มีความลาดชัน,0
5160,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,แจ่มใส,10,6,2022,ทางตรง,ที่ลาดชัน,3
5162,มีนบุรี - แยกเคหะร่มเกล้า,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,6,2022,ทางตรง,ไม่มีความลาดชัน,0
5166,ดินแดง-ท่าเรือ,อื่นๆ,แจ่มใส,12,6,2022,ทางตรง,ไม่มีความลาดชัน,1
5169,รามอินทรา-อาจณรงค์,อื่นๆ,แจ่มใส,12,6,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,4
5175,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,6,2022,ทางตรง,ไม่มีความลาดชัน,0
5185,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,17,6,2022,ทางตรง,ไม่มีความลาดชัน,1
5189,ดาวคะนอง-ท่าเรือ,อื่นๆ,แจ่มใส,18,6,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,1
5194,สะพานพระราม 3,รถปิคอัพโดยสาร,แจ่มใส,19,6,2022,ทางตรง,ที่ลาดชัน,0
5197,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,6,2022,อื่นๆ,ไม่มีความลาดชัน,4
5207,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,22,6,2022,ทางตรง,ไม่มีความลาดชัน,1
5215,สะพานภูมิพลที่ 2 ไปสะพานภูมิพลที่ 1,รถปิคอัพโดยสาร,แจ่มใส,24,6,2022,ทางตรง,ที่ลาดชัน,1
5222,ดาวคะนอง-ท่าเรือ,รถปิคอัพบรรทุก 4 ล้อ,อื่นๆ,25,6,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,0
5227,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,25,6,2022,ทางตรง,ไม่มีความลาดชัน,1
5228,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,6,2022,ทางตรง,ไม่มีความลาดชัน,0
5231,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,27,6,2022,ทางตรง,ไม่มีความลาดชัน,1
5234,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,28,6,2022,ทางตรง,ไม่มีความลาดชัน,3
5236,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,28,6,2022,ทางตรง,ไม่มีความลาดชัน,4
5239,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,30,6,2022,ทางตรง,ไม่มีความลาดชัน,3
5249,ดาวคะนอง-ท่าเรือ,อื่นๆ,แจ่มใส,1,7,2022,ทางแยกต่างระดับ/Ramps,ไม่มีความลาดชัน,4
5252,แจ้งวัฒนะ-พญาไท,อื่นๆ,แจ่มใส,2,7,2022,ทางแยกต่างระดับ/Ramps,ไม่มีความลาดชัน,0
5253,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,2,7,2022,ทางตรง,ไม่มีความลาดชัน,1
5255,บางปะอิน - แขวงรามอินทรา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,3,7,2022,ทางตรง,ไม่มีความลาดชัน,0
5256,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,7,2022,ทางตรง,ไม่มีความลาดชัน,2
5257,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,7,2022,ทางตรง,ไม่มีความลาดชัน,4
5258,บางนา-ชลบุรี,อื่นๆ,แจ่มใส,3,7,2022,ทางตรง,ไม่มีความลาดชัน,4
5259,บางนา-ท่าเรือ,อื่นๆ,แจ่มใส,4,7,2022,ทางตรง,ไม่มีความลาดชัน,0
5262,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,4,7,2022,ทางตรง,ไม่มีความลาดชัน,1
5268,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,6,7,2022,ทางตรง,ไม่มีความลาดชัน,4
5272,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,แจ่มใส,7,7,2022,ทางตรง,ที่ลาดชัน,4
5285,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,9,7,2022,ทางตรง,ไม่มีความลาดชัน,0
5287,บางปะอิน - แขวงรามอินทรา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ฝนตก,9,7,2022,ทางตรง,ไม่มีความลาดชัน,1
5291,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,9,7,2022,ทางตรง,ไม่มีความลาดชัน,3
5294,บางนา-ท่าเรือ,อื่นๆ,แจ่มใส,10,7,2022,ทางตรง,ไม่มีความลาดชัน,2
5297,บางนา - ทางเข้าท่าอากาศยานสุวรรณภูมิ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,10,7,2022,ทางตรง,ไม่มีความลาดชัน,3
5298,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,7,2022,ทางตรง,ไม่มีความลาดชัน,3
5301,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,7,2022,ทางตรง,ไม่มีความลาดชัน,2
5304,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,7,2022,ทางตรง,ไม่มีความลาดชัน,4
