,route_acc,type_acc,climate_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc,level_acc
4815,แจ้งวัฒนะ-พญาไท,,แจ่มใส,29,3,2022,ทางตรง,,3,INJ
4816,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,3,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
4817,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,29,3,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
4818,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,29,3,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
4819,งามวงศ์วาน - ดอนเมือง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,30,3,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
4821,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,30,3,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
4822,บางพลี-สุขสวัสดิ์,รถตู้,แจ่มใส,30,3,2022,ทางตรง,,2,INJ
4823,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,30,3,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
4825,แจ้งวัฒนะ-พญาไท,,แจ่มใส,30,3,2022,อื่นๆ,,4,INJ
4826,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,แจ่มใส,30,3,2022,ทางตรง,ที่ลาดชัน,4,INJ
4827,บางปะอิน - แขวงรามอินทรา,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,31,3,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
4831,หมอชิต-กาญจนาฯ,,แจ่มใส,31,3,2022,ทางตรง,,2,INJ
4832,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,31,3,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
4836,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,แจ่มใส,1,4,2022,ทางตรง,ที่ลาดชัน,4,INJ
4839,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,2,4,2022,ทางตรง,ที่ลาดชัน,2,INJ
4840,อาจณรงค์-บางนา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,2,4,2022,ทางโค้งกว้าง,,2,INJ
4841,ดาวคะนอง-ท่าเรือ,,แจ่มใส,3,4,2022,ทางร่วม,,0,INJ
4847,รามอินทรา-อาจณรงค์,,แจ่มใส,4,4,2022,ทางโค้งกว้าง,,2,INJ
4851,ดินแดง-ท่าเรือ,,แจ่มใส,4,4,2022,ทางตรง,,3,INJ
4860,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,5,4,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
4865,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,4,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
4867,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,7,4,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
4868,แขวงรามอินทรา - บางพลี,รถบรรทุก 6 ล้อ,แจ่มใส,8,4,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
4871,บางนา-ท่าเรือ,รถตู้,แจ่มใส,8,4,2022,ทางตรง,,2,INJ
4875,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,แจ่มใส,9,4,2022,ทางตรง,ที่ลาดชัน,0,INJ
4877,บางนา-ท่าเรือ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,9,4,2022,ทางแยกต่างระดับ/Ramps,,3,INJ
4879,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,4,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
4882,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,4,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
4883,บางบอน - โรงพยาบาลบางปะกอก 8,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,4,2022,ทางตรง,ไม่มีความลาดชัน,1,INJ
4888,บางบอน - โรงพยาบาลบางปะกอก 8,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,4,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
4889,บางปะอิน - แขวงรามอินทรา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,12,4,2022,ทางตรง,ไม่มีความลาดชัน,1,INJ
4890,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,12,4,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
4891,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,12,4,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
4892,ดินแดง - งามวงศ์วาน,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,12,4,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
4893,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,12,4,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
4896,บางพลัด - บางบำหรุ,รถจักรยานยนต์,แจ่มใส,12,4,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
4901,งามวงศ์วาน - ดอนเมือง,รถจักรยานยนต์,แจ่มใส,13,4,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
4903,แยก คปอ. - สนามกีฬาธูปะเตมีย์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,4,2022,ทางตรง,ไม่มีความลาดชัน,1,INJ
4906,บางบอน - โรงพยาบาลบางปะกอก 8,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,14,4,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
4909,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,4,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
4911,รามอินทรา-อาจณรงค์,,แจ่มใส,15,4,2022,ทางตรง,,3,INJ
4912,ดาวคะนอง -  แสมดำ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,15,4,2022,,,4,INJ
4913,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,4,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
4916,บางบอน - โรงพยาบาลบางปะกอก 8,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,16,4,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
4920,งามวงศ์วาน - ดอนเมือง,รถจักรยานยนต์,แจ่มใส,17,4,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
4927,บางบอน - โรงพยาบาลบางปะกอก 8,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,18,4,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
4928,บางบอน - โรงพยาบาลบางปะกอก 8,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,18,4,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
4929,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,18,4,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
4944,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,แจ่มใส,22,4,2022,ทางตรง,ที่ลาดชัน,4,INJ
4945,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,4,2022,ทางตรง,ไม่มีความลาดชัน,1,INJ
4946,ดินแดง-ท่าเรือ,,แจ่มใส,23,4,2022,ทางโค้งกว้าง,,1,INJ
4948,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,4,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
4950,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,24,4,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
4957,บางแค - คลองมหาสวัสดิ์,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,25,4,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
4958,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,25,4,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
4959,สะพานภูมิพลที่ 2 ไปสะพานภูมิพลที่ 1,รถจักรยานยนต์,แจ่มใส,26,4,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,2,INJ
4960,บางปะอิน - แขวงรามอินทรา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,27,4,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
4965,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,4,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
4966,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุก 6 ล้อ,แจ่มใส,29,4,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
4970,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,29,4,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
4971,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,29,4,2022,,,4,INJ
4972,แขวงรามอินทรา - บางพลี,รถจักรยานยนต์,แจ่มใส,29,4,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
4973,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,30,4,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
4975,บางพลี-สุขสวัสดิ์,,แจ่มใส,1,5,2022,ทางตรง,,0,INJ
4982,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,5,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
4991,แจ้งวัฒนะ-พญาไท,,แจ่มใส,3,5,2022,ทางตรง,,1,INJ
4995,คลองประปา - คันนายาว,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,4,5,2022,,,0,INJ
5002,แจ้งวัฒนะ-พญาไท,,แจ่มใส,5,5,2022,ทางโค้งกว้าง,,4,INJ
5004,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,6,5,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
5020,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,5,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
5023,ดาวคะนอง-ท่าเรือ,,แจ่มใส,12,5,2022,ทางแยกต่างระดับ/Ramps,,1,INJ
5025,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,13,5,2022,,,1,INJ
5029,บางปะอิน-แจ้งวัฒนะ,,แจ่มใส,13,5,2022,ทางร่วม,,3,INJ
5036,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,14,5,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
5041,พระประแดง - บางแค,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,5,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,4,INJ
5043,พระประแดง - บางแค,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,5,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
5044,บางบอน - โรงพยาบาลบางปะกอก 8,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,5,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
5048,บางนา - ทางเข้าท่าอากาศยานสุวรรณภูมิ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,5,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
5063,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,แจ่มใส,18,5,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
5067,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,20,5,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
5074,แจ้งวัฒนะ-พญาไท,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,23,5,2022,ทางตรง,,2,INJ
5078,อาจณรงค์-บางนา,,แจ่มใส,25,5,2022,ทางตรง,,1,INJ
5082,บางนา-ท่าเรือ,,แจ่มใส,25,5,2022,ทางโค้งกว้าง,,3,INJ
5083,รามอินทรา-อาจณรงค์,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,25,5,2022,ทางโค้งกว้าง,,4,INJ
5084,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,26,5,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
5086,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,5,2022,ทางตรง,ไม่มีความลาดชัน,1,INJ
5089,คันนายาว - แยกเข้ามีนบุรี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,27,5,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
5096,พญาไท-ศรีนครินทร์,,แจ่มใส,27,5,2022,ทางตรง,,4,INJ
5097,พญาไท-บางโคล่,,แจ่มใส,28,5,2022,ทางตรง,,0,INJ
5100,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,28,5,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
5102,ดาวคะนอง-ท่าเรือ,,แจ่มใส,29,5,2022,ทางแยกต่างระดับ/Ramps,,3,INJ
5107,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,31,5,2022,,,2,INJ
5108,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,31,5,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
5109,พญาไท-บางโคล่,,แจ่มใส,31,5,2022,ทางตรง,,4,INJ
5112,บางปะอิน - แขวงรามอินทรา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,1,6,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
5114,พญาไท-ศรีนครินทร์,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,1,6,2022,ทางแยกต่างระดับ/Ramps,,4,INJ
5115,บางพลี-สุขสวัสดิ์,,แจ่มใส,1,6,2022,ทางโค้งกว้าง,,4,INJ
5117,คู้บอน - ประเวศ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,6,2022,,,0,INJ
5122,อาจณรงค์-บางนา,,แจ่มใส,2,6,2022,ทางตรง,,2,INJ
5124,ดาวคะนอง-ท่าเรือ,,แจ่มใส,3,6,2022,ทางตรง,,1,INJ
5128,มหาวิทยาลัยเกษตรศาสตร์ - คันนายาว,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,5,6,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
5136,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,6,6,2022,,,3,INJ
5152,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,10,6,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
5160,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,แจ่มใส,10,6,2022,ทางตรง,ที่ลาดชัน,3,INJ
5162,มีนบุรี - แยกเคหะร่มเกล้า,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,6,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
5166,ดินแดง-ท่าเรือ,,แจ่มใส,12,6,2022,ทางตรง,,1,INJ
5169,รามอินทรา-อาจณรงค์,อื่นๆ,แจ่มใส,12,6,2022,ทางโค้งกว้าง,,4,INJ
5175,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,6,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
5185,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,17,6,2022,ทางตรง,ไม่มีความลาดชัน,1,INJ
5189,ดาวคะนอง-ท่าเรือ,อื่นๆ,แจ่มใส,18,6,2022,ทางโค้งกว้าง,,1,INJ
5194,สะพานพระราม 3,รถปิคอัพโดยสาร,แจ่มใส,19,6,2022,ทางตรง,ที่ลาดชัน,0,INJ
5197,แขวงรามอินทรา - บางพลี,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,6,2022,,,4,INJ
5207,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,22,6,2022,ทางตรง,ไม่มีความลาดชัน,1,INJ
5215,สะพานภูมิพลที่ 2 ไปสะพานภูมิพลที่ 1,รถปิคอัพโดยสาร,แจ่มใส,24,6,2022,ทางตรง,ที่ลาดชัน,1,INJ
5222,ดาวคะนอง-ท่าเรือ,รถปิคอัพบรรทุก 4 ล้อ,อื่นๆ,25,6,2022,ทางโค้งกว้าง,,0,INJ
5227,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,25,6,2022,ทางตรง,ไม่มีความลาดชัน,1,INJ
5228,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,6,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
5231,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,27,6,2022,ทางตรง,ไม่มีความลาดชัน,1,INJ
5234,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,28,6,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
5236,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,28,6,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
5239,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,30,6,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
5249,ดาวคะนอง-ท่าเรือ,,แจ่มใส,1,7,2022,ทางแยกต่างระดับ/Ramps,,4,INJ
5252,แจ้งวัฒนะ-พญาไท,,แจ่มใส,2,7,2022,ทางแยกต่างระดับ/Ramps,,0,INJ
5253,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,2,7,2022,ทางตรง,ไม่มีความลาดชัน,1,INJ
5255,บางปะอิน - แขวงรามอินทรา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,3,7,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
5256,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,7,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
5257,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,3,7,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
5258,บางนา-ชลบุรี,,แจ่มใส,3,7,2022,ทางตรง,,4,INJ
5259,บางนา-ท่าเรือ,,แจ่มใส,4,7,2022,ทางตรง,,0,INJ
5262,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,4,7,2022,ทางตรง,ไม่มีความลาดชัน,1,INJ
5268,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,6,7,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
5272,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถจักรยานยนต์,แจ่มใส,7,7,2022,ทางตรง,ที่ลาดชัน,4,INJ
5285,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,9,7,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
5287,บางปะอิน - แขวงรามอินทรา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ฝนตก,9,7,2022,ทางตรง,ไม่มีความลาดชัน,1,INJ
5291,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,9,7,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
5294,บางนา-ท่าเรือ,อื่นๆ,แจ่มใส,10,7,2022,ทางตรง,,2,INJ
5297,บางนา - ทางเข้าท่าอากาศยานสุวรรณภูมิ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,10,7,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
5298,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,7,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
5301,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,11,7,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
5304,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,7,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
5305,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,12,7,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
5313,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,14,7,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
5314,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,14,7,2022,,,3,INJ
5319,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,7,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
5320,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,7,2022,ทางตรง,ไม่มีความลาดชัน,1,INJ
5323,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,15,7,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
5326,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,15,7,2022,,,4,INJ
5327,ดินแดง-ท่าเรือ,,แจ่มใส,16,7,2022,ทางตรง,,0,INJ
5330,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถจักรยานยนต์,แจ่มใส,16,7,2022,ทางตรง,ไม่มีความลาดชัน,2,INJ
5332,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,แจ่มใส,16,7,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
5338,รามอินทรา-อาจณรงค์,,แจ่มใส,17,7,2022,ทางแยกต่างระดับ/Ramps,,2,INJ
5339,พญาไท-ศรีนครินทร์,,แจ่มใส,17,7,2022,ทางตรง,,4,INJ
5341,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,18,7,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
5343,หมอชิต-กาญจนาฯ,,แจ่มใส,18,7,2022,ทางตรง,,1,INJ
5346,รามอินทรา-อาจณรงค์,อื่นๆ,แจ่มใส,18,7,2022,ทางตรง,,4,INJ
5347,พญาไท-บางโคล่,,แจ่มใส,18,7,2022,ทางแยกต่างระดับ/Ramps,,4,INJ
5348,รามอินทรา-อาจณรงค์,,แจ่มใส,19,7,2022,ทางสามแยก (Y),,0,INJ
5350,ดาวคะนอง -  แสมดำ,รถจักรยานยนต์,แจ่มใส,19,7,2022,ทางตรง,ไม่มีความลาดชัน,1,INJ
5355,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,7,2022,ทางตรง,ไม่มีความลาดชัน,0,INJ
5357,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,7,2022,ทางตรง,ไม่มีความลาดชัน,3,INJ
5358,รามอินทรา-อาจณรงค์,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,21,7,2022,ทางตรง,,0,INJ
5363,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,7,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
5364,สะพานภูมิพลที่ 2 ไปสะพานภูมิพลที่ 1,รถจักรยานยนต์,แจ่มใส,22,7,2022,ทางตรง,ที่ลาดชัน,4,INJ
5365,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,22,7,2022,ทางตรง,ไม่มีความลาดชัน,4,INJ
5368,บางปะอิน-แจ้งวัฒนะ,,แจ่มใส,23,7,2022,ทางตรง,,0,INJ
5371,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,7,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,1,INJ
5377,รามอินทรา-วงแหวนรอบนอก,,ฝนตก,24,7,2022,ทางแยกต่างระดับ/Ramps,,3,INJ
