,route_acc,type_acc,climate_acc,day_acc,month_acc,years_acc,scene_acc,road_surface,time_acc,level_acc
5269,แจ้งวัฒนะ-พญาไท,,แจ่มใส,7,7,2022,ทางตรง,,0,ACC
5270,ดาวคะนอง-ท่าเรือ,อื่นๆ,แจ่มใส,7,7,2022,ทางตรง,,2,ACC
5271,รามอินทรา-อาจณรงค์,,แจ่มใส,7,7,2022,ทางโค้งกว้าง,,3,ACC
5274,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,8,7,2022,ทางตรง,ไม่มีความลาดชัน,1,ACC
5275,แขวงรามอินทรา - บางพลี,อื่นๆ,แจ่มใส,8,7,2022,,,1,ACC
5276,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,8,7,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5277,แจ้งวัฒนะ-พญาไท,,แจ่มใส,8,7,2022,อื่นๆ,,2,ACC
5278,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,8,7,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5279,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,8,7,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5280,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ฝนตก,8,7,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,4,ACC
5281,อาจณรงค์-บางนา,,ฝนตก,8,7,2022,ทางตรง,,4,ACC
5282,รามอินทรา-อาจณรงค์,,ฝนตก,9,7,2022,ทางตรง,,0,ACC
5283,แจ้งวัฒนะ-พญาไท,,แจ่มใส,9,7,2022,อื่นๆ,,0,ACC
5284,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,9,7,2022,,,0,ACC
5286,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,9,7,2022,ทางตรง,ไม่มีความลาดชัน,0,ACC
5288,งามวงศ์วาน - ดอนเมือง,อื่นๆ,แจ่มใส,9,7,2022,ทางตรง,ไม่มีความลาดชัน,1,ACC
5289,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,9,7,2022,,,3,ACC
5290,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ฝนตก,9,7,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,3,ACC
5292,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,9,7,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5293,บางปะอิน - แขวงรามอินทรา,อื่นๆ,แจ่มใส,10,7,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5295,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,10,7,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5296,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,10,7,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,2,ACC
5299,รามอินทรา-อาจณรงค์,,แจ่มใส,10,7,2022,ทางตรง,,4,ACC
5300,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,11,7,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5302,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,7,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5303,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,7,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5306,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,12,7,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5307,ดินแดง-ท่าเรือ,,แจ่มใส,12,7,2022,ทางตรง,,4,ACC
5308,รามอินทรา-อาจณรงค์,,แจ่มใส,13,7,2022,ทางตรง,,0,ACC
5309,หมอชิต-กาญจนาฯ,,แจ่มใส,13,7,2022,ทางตรง,,0,ACC
5310,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,13,7,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5311,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,13,7,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5312,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,14,7,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5315,บางแค - คลองมหาสวัสดิ์,รถจักรยานยนต์,ฝนตก,14,7,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5316,รามอินทรา-อาจณรงค์,อื่นๆ,แจ่มใส,14,7,2022,ทางสามแยก (Y),,4,ACC
5317,แจ้งวัฒนะ-พญาไท,,ฝนตก,15,7,2022,ทางแยกต่างระดับ/Ramps,,0,ACC
5318,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,15,7,2022,ทางตรง,ที่ลาดชัน,0,ACC
5321,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,7,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5322,พญาไท-ศรีนครินทร์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,15,7,2022,ทางตรง,,3,ACC
5324,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,15,7,2022,,,3,ACC
5325,พระประแดง - บางแค,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,15,7,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5329,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,16,7,2022,ทางตรง,ไม่มีความลาดชัน,1,ACC
5331,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,16,7,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5334,บางปะอิน-แจ้งวัฒนะ,,แจ่มใส,16,7,2022,ทางตรง,,4,ACC
5335,พญาไท-บางโคล่,,ฝนตก,16,7,2022,ทางตรง,,4,ACC
5336,งามวงศ์วาน - ดอนเมือง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,16,7,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5337,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,17,7,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5340,บางปะอิน - แขวงรามอินทรา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),ฝนตก,17,7,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5342,พญาไท-ศรีนครินทร์,,แจ่มใส,18,7,2022,ทางตรง,,1,ACC
5344,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,18,7,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5345,แจ้งวัฒนะ-พญาไท,,แจ่มใส,18,7,2022,อื่นๆ,,4,ACC
5349,งามวงศ์วาน - ดอนเมือง,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,19,7,2022,ทางตรง,ไม่มีความลาดชัน,1,ACC
5351,รามอินทรา-อาจณรงค์,อื่นๆ,แจ่มใส,19,7,2022,ทางแยกต่างระดับ/Ramps,,2,ACC
5352,แจ้งวัฒนะ-พญาไท,,แจ่มใส,19,7,2022,ทางตรง,,3,ACC
5353,พญาไท-ศรีนครินทร์,,แจ่มใส,19,7,2022,ทางตรง,,3,ACC
5354,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,19,7,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5356,หมอชิต-กาญจนาฯ,,แจ่มใส,20,7,2022,ทางตรง,,0,ACC
5359,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,21,7,2022,,,1,ACC
5360,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,7,2022,ทางตรง,ไม่มีความลาดชัน,0,ACC
5361,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,22,7,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5362,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,7,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5366,รามอินทรา-วงแหวนรอบนอก,อื่นๆ,ฝนตก,22,7,2022,ทางแยกต่างระดับ/Ramps,,4,ACC
5367,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,7,2022,ทางตรง,ไม่มีความลาดชัน,0,ACC
5370,แจ้งวัฒนะ-พญาไท,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,23,7,2022,ทางสามแยก (Y),,1,ACC
5372,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,7,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5373,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,7,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5374,ดาวคะนอง -  แสมดำ,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,7,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5375,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,7,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,4,ACC
5376,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,24,7,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5378,แจ้งวัฒนะ-พญาไท,,แจ่มใส,24,7,2022,ทางตรง,,4,ACC
5380,พญาไท-บางโคล่,,แจ่มใส,24,7,2022,ทางตรง,,4,ACC
5381,บางปะอิน - แขวงรามอินทรา,รถบรรทุก 6 ล้อ,แจ่มใส,25,7,2022,ทางตรง,ไม่มีความลาดชัน,0,ACC
5384,ดาวคะนอง-ท่าเรือ,รถตู้,แจ่มใส,25,7,2022,ทางร่วม,,3,ACC
5385,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถบรรทุก 6 ล้อ,แจ่มใส,25,7,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5388,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,27,7,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5389,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,27,7,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5390,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,27,7,2022,,,2,ACC
5392,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถตู้,แจ่มใส,28,7,2022,ทางตรง,ไม่มีความลาดชัน,0,ACC
5398,หมอชิต-กาญจนาฯ,,แจ่มใส,28,7,2022,ทางตรง,,4,ACC
5399,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,7,2022,,,2,ACC
5400,อรุณอมรินทร์ - พุทธมณฑลสาย 4,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,29,7,2022,,,2,ACC
5401,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,29,7,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5403,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,30,7,2022,ทางตรง,ไม่มีความลาดชัน,1,ACC
5404,พระประแดง - บางแค,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,30,7,2022,,,1,ACC
5405,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,30,7,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5406,พระประแดง - บางแค,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,30,7,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5407,พญาไท-ศรีนครินทร์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,30,7,2022,ทางโค้งกว้าง,,4,ACC
5408,แจ้งวัฒนะ-พญาไท,,แจ่มใส,31,7,2022,ทางตรง,,0,ACC
5409,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,31,7,2022,,,0,ACC
5411,แจ้งวัฒนะ-พญาไท,,แจ่มใส,31,7,2022,ทางโค้งกว้าง,,2,ACC
5412,รามอินทรา-วงแหวนรอบนอก,,ฝนตก,31,7,2022,ทางตรง,,3,ACC
5413,แจ้งวัฒนะ-พญาไท,,ฝนตก,31,7,2022,ทางโค้งกว้าง,,4,ACC
5414,บางแค - คลองมหาสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,31,7,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5415,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,1,8,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5416,ดินแดง-ท่าเรือ,,ฝนตก,1,8,2022,ทางตรง,,2,ACC
5417,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,1,8,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,4,ACC
5419,บางพลี-สุขสวัสดิ์,,ฝนตก,2,8,2022,ทางตรง,,0,ACC
5421,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,2,8,2022,ทางตรง,ไม่มีความลาดชัน,1,ACC
5422,พญาไท-บางโคล่,,แจ่มใส,2,8,2022,ทางโค้งกว้าง,,1,ACC
5423,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถบรรทุก 6 ล้อ,ฝนตก,2,8,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,1,ACC
5424,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,2,8,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5427,รามอินทรา-อาจณรงค์,,แจ่มใส,3,8,2022,ทางตรง,,1,ACC
5430,บางนา-ท่าเรือ,,แจ่มใส,4,8,2022,ทางตรง,,2,ACC
5431,บางปะอิน - แขวงรามอินทรา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,4,8,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5433,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 6 ล้อ ไม่เกิน 10 ล้อ,แจ่มใส,5,8,2022,,,1,ACC
5435,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,5,8,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,2,ACC
5440,พญาไท-ศรีนครินทร์,,แจ่มใส,6,8,2022,ทางตรง,,0,ACC
5445,แจ้งวัฒนะ-พญาไท,,แจ่มใส,7,8,2022,ทางตรง,,3,ACC
5447,แยกเข้ามีนบุรี - คลองหลวงแพ่ง,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,7,8,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5448,พญาไท-บางโคล่,,แจ่มใส,8,8,2022,อื่นๆ,,1,ACC
5449,พญาไท-ศรีนครินทร์,,แจ่มใส,8,8,2022,อื่นๆ,,2,ACC
5450,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,8,8,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5451,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,8,8,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5452,แจ้งวัฒนะ-พญาไท,,แจ่มใส,9,8,2022,อื่นๆ,,0,ACC
5455,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถบรรทุก 6 ล้อ,แจ่มใส,9,8,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5456,ดินแดง-ท่าเรือ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,9,8,2022,ทางตรง,,2,ACC
5457,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,9,8,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5458,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,9,8,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5460,รามอินทรา-วงแหวนรอบนอก,,แจ่มใส,10,8,2022,ทางโค้งกว้าง,,1,ACC
5463,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,11,8,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5464,แขวงรามอินทรา - บางพลี,รถบรรทุกมากกว่า 10 ล้อ (รถพ่วง),แจ่มใส,12,8,2022,ทางตรง,ไม่มีความลาดชัน,0,ACC
5465,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,12,8,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5466,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,13,8,2022,ทางตรง,ไม่มีความลาดชัน,1,ACC
5468,แจ้งวัฒนะ-พญาไท,,แจ่มใส,14,8,2022,อื่นๆ,,2,ACC
5470,บางพลี-สุขสวัสดิ์,,แจ่มใส,14,8,2022,ทางสามแยก (Y),,4,ACC
5471,พญาไท-บางโคล่,,แจ่มใส,14,8,2022,ทางตรง,,4,ACC
5473,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,15,8,2022,ทางตรง,ไม่มีความลาดชัน,1,ACC
5476,บางนา-ชลบุรี,,ฝนตก,15,8,2022,ทางตรง,,4,ACC
5478,พญาไท-บางโคล่,,ฝนตก,16,8,2022,ทางตรง,,0,ACC
5480,บางพลี-สุขสวัสดิ์,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,16,8,2022,ทางตรง,,2,ACC
5483,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถตู้,แจ่มใส,17,8,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5484,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,18,8,2022,ทางตรง,ไม่มีความลาดชัน,0,ACC
5485,รามอินทรา-อาจณรงค์,,แจ่มใส,18,8,2022,ทางตรง,,1,ACC
5487,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,18,8,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5488,บางปะอิน-แจ้งวัฒนะ,,แจ่มใส,18,8,2022,ทางตรง,,2,ACC
5489,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,18,8,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5492,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,8,2022,ทางตรง,ไม่มีความลาดชัน,1,ACC
5493,พญาไท-บางโคล่,,แจ่มใส,19,8,2022,ทางแยกต่างระดับ/Ramps,,3,ACC
5494,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,19,8,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5496,ดาวคะนอง-ท่าเรือ,,แจ่มใส,19,8,2022,ทางสามแยก (Y),,3,ACC
5497,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถบรรทุก 6 ล้อ,แจ่มใส,19,8,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5498,บางพลี-สุขสวัสดิ์,,แจ่มใส,19,8,2022,อื่นๆ,,3,ACC
5499,ดินแดง-ท่าเรือ,,แจ่มใส,19,8,2022,ทางตรง,,3,ACC
5501,แจ้งวัฒนะ-พญาไท,,แจ่มใส,20,8,2022,ทางโค้งกว้าง,,0,ACC
5502,แจ้งวัฒนะ-พญาไท,อื่นๆ,แจ่มใส,20,8,2022,ทางตรง,,0,ACC
5504,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,8,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5505,ดินแดง-ท่าเรือ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,20,8,2022,ทางตรง,,3,ACC
5506,ดินแดง-ท่าเรือ,,แจ่มใส,20,8,2022,ทางตรง,,3,ACC
5508,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,20,8,2022,ทางโค้งกว้าง,ไม่มีความลาดชัน,4,ACC
5511,บางปะอิน - แขวงรามอินทรา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,21,8,2022,ทางตรง,ไม่มีความลาดชัน,0,ACC
5514,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,21,8,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5516,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,ฝนตก,21,8,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5518,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,8,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5519,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,22,8,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5520,สะพานภูมิพลที่ 1 ไปสะพานภูมิพลที่ 2,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,22,8,2022,ทางตรง,ที่ลาดชัน,3,ACC
5522,สะพานภูมิพลที่ 2 ไปสะพานภูมิพลที่ 1,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,8,2022,ทางสามแยก (T),,0,ACC
5524,สะพานภูมิพลที่ 2 ไปสะพานภูมิพลที่ 1,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,23,8,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5528,แขวงคลองสองต้นนุ่น - พิมพา,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,24,8,2022,ทางตรง,ไม่มีความลาดชัน,3,ACC
5529,พญาไท-ศรีนครินทร์,,แจ่มใส,24,8,2022,ทางตรง,,3,ACC
5533,บางนา-ท่าเรือ,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,25,8,2022,ทางตรง,,2,ACC
5534,แขวงคลองสองต้นนุ่น - พิมพา,รถบรรทุก 6 ล้อ,แจ่มใส,26,8,2022,ทางตรง,ไม่มีความลาดชัน,0,ACC
5535,พญาไท-ศรีนครินทร์,,แจ่มใส,26,8,2022,ทางโค้งกว้าง,,0,ACC
5536,พญาไท-ศรีนครินทร์,,แจ่มใส,26,8,2022,ทางโค้งกว้าง,,0,ACC
5538,แขวงคลองสองต้นนุ่น - พิมพา,อื่นๆ,แจ่มใส,26,8,2022,ทางตรง,ไม่มีความลาดชัน,2,ACC
5539,ดินแดง-ท่าเรือ,,แจ่มใส,26,8,2022,ทางแยกต่างระดับ/Ramps,,3,ACC
5540,แขวงคลองสองต้นนุ่น - พิมพา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,26,8,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5541,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,ฝนตก,26,8,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
5542,แขวงรามอินทรา - บางพลี,รถปิคอัพบรรทุก 4 ล้อ,แจ่มใส,27,8,2022,ทางตรง,ไม่มีความลาดชัน,0,ACC
5544,บางปะอิน - แขวงรามอินทรา,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,27,8,2022,ทางตรง,ไม่มีความลาดชัน,1,ACC
5545,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,27,8,2022,ทางตรง,ไม่มีความลาดชัน,1,ACC
5546,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,27,8,2022,ทางตรง,ไม่มีความลาดชัน,1,ACC
5547,บางนา-ท่าเรือ,,แจ่มใส,27,8,2022,ทางสามแยก (Y),,2,ACC
5548,ถนนศรีนครินทร - แขวงคลองสองต้นนุ่น,รถยนต์นั่งส่วนบุคคล/รถยนต์นั่งสาธารณะ,แจ่มใส,27,8,2022,ทางตรง,ไม่มีความลาดชัน,4,ACC
